made H have same vol number as assay partner but 0 for strain,,,,,,,,,,natural log ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assay,time(hr),strain,organism,Vol_number,rep1,rep2,rep3,rep4,raw_abundance,log_abundance,HOOH_stdv,log_sigma,oriSource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"coculture_1,60",2,0,H,"1,60",NA,NA,NA,NA,312.0680004,2.494249238,3.99892544,0.601943307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"coculture_1,60",5,0,H,"1,60",NA,NA,NA,NA,300.7195196,2.478161619,1.740158705,0.240588858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"coculture_1,55",0,MIT9215,P,1,1.21E+06,1.28E+06,1.37E+06,1.43E+06,NA,6.120135964,NA,0.031786089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"coculture_1,55",1,MIT9215,P,1,1.16E+06,1.22E+06,1.17E+06,1.25E+06,NA,6.079308039,NA,0.014963324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"coculture_1,55",2,MIT9215,P,1,1.30E+06,1.25E+06,1.52E+06,1.46E+06,NA,6.139256889,NA,0.040290835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"coculture_1,55",5,MIT9215,P,1,2.06E+06,2.32E+06,2.44E+06,2.52E+06,NA,6.366597397,NA,0.038735388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"coculture_1,55",0,0,H,"1,55",NA,NA,NA,NA,293.2907393,2.46729835,6.149517808,0.788841063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"coculture_1,55",1,0,H,"1,55",NA,NA,NA,NA,41.28217659,1.615762587,0.161960617,-0.790590578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"coculture_1,55",2,0,H,"1,55",NA,NA,NA,NA,30.00278408,1.477161557,0.058697744,-1.231378592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"coculture_1,55",5,0,H,"1,55",NA,NA,NA,NA,14.22944011,1.153187812,0.926783992,-0.033021476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
